origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V69_0,V57_1,0.029,1.0,0.029,0.029,0.029,0.029,0.029,0.029,0.032,0.034,0.037,0.037,0.034,0.032,0.032,0.032,0.034,0.034,0.037,0.04,0.043,0.04,0.037,0.034,0.032,0.029,0.029,conexion-vial-cercana
V69_0,V70_0,0.063,1.0,0.063,0.063,0.063,0.063,0.063,0.063,0.069,0.075,0.081,0.081,0.075,0.069,0.069,0.069,0.075,0.075,0.081,0.088,0.094,0.088,0.081,0.075,0.069,0.063,0.063,conexion-vial-cercana
V69_0,V70_1,0.071,1.0,0.071,0.071,0.071,0.071,0.071,0.071,0.078,0.085,0.092,0.092,0.085,0.078,0.078,0.078,0.085,0.085,0.092,0.1,0.107,0.1,0.092,0.085,0.078,0.071,0.071,conexion-vial-cercana
V69_0,V70_2,0.073,1.0,0.073,0.073,0.073,0.073,0.073,0.073,0.08,0.087,0.094,0.094,0.087,0.08,0.08,0.08,0.087,0.087,0.094,0.102,0.109,0.102,0.094,0.087,0.08,0.073,0.073,conexion-vial-cercana
V69_0,V65_1,0.132,1.0,0.132,0.132,0.132,0.132,0.132,0.132,0.145,0.159,0.172,0.172,0.159,0.145,0.145,0.145,0.159,0.159,0.172,0.185,0.198,0.185,0.172,0.159,0.145,0.132,0.132,conexion-vial-cercana
V69_0,V65_2,0.147,1.0,0.147,0.147,0.147,0.147,0.147,0.147,0.162,0.176,0.191,0.191,0.176,0.162,0.162,0.162,0.176,0.176,0.191,0.206,0.22,0.206,0.191,0.176,0.162,0.147,0.147,conexion-vial-cercana
V69_0,V66_0,0.147,1.0,0.147,0.147,0.147,0.147,0.147,0.147,0.162,0.176,0.191,0.191,0.176,0.162,0.162,0.162,0.176,0.176,0.191,0.206,0.22,0.206,0.191,0.176,0.162,0.147,0.147,conexion-vial-cercana
V69_0,V74_0,0.186,1.0,0.186,0.186,0.186,0.186,0.186,0.186,0.205,0.223,0.242,0.242,0.223,0.205,0.205,0.205,0.223,0.223,0.242,0.26,0.279,0.26,0.242,0.223,0.205,0.186,0.186,conexion-vial-cercana
V69_1,V66_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V69_1,V66_1,0.104,1.0,0.104,0.104,0.104,0.104,0.104,0.104,0.115,0.125,0.136,0.136,0.125,0.115,0.115,0.115,0.125,0.125,0.136,0.146,0.156,0.146,0.136,0.125,0.115,0.104,0.104,conexion-vial-cercana
V69_1,V57_2,0.153,1.0,0.153,0.153,0.153,0.153,0.153,0.153,0.168,0.183,0.199,0.199,0.183,0.168,0.168,0.168,0.183,0.183,0.199,0.214,0.229,0.214,0.199,0.183,0.168,0.153,0.153,conexion-vial-cercana
V69_1,V65_2,0.155,1.0,0.155,0.155,0.155,0.155,0.155,0.155,0.171,0.186,0.202,0.202,0.186,0.171,0.171,0.171,0.186,0.186,0.202,0.217,0.233,0.217,0.202,0.186,0.171,0.155,0.155,conexion-vial-cercana
V69_1,V66_0,0.155,1.0,0.155,0.155,0.155,0.155,0.155,0.155,0.171,0.186,0.202,0.202,0.186,0.171,0.171,0.171,0.186,0.186,0.202,0.217,0.233,0.217,0.202,0.186,0.171,0.155,0.155,conexion-vial-cercana
V69_1,V74_0,0.159,1.0,0.159,0.159,0.159,0.159,0.159,0.159,0.174,0.19,0.206,0.206,0.19,0.174,0.174,0.174,0.19,0.19,0.206,0.222,0.238,0.222,0.206,0.19,0.174,0.159,0.159,conexion-vial-cercana
V69_1,V65_0,0.172,1.0,0.172,0.172,0.172,0.172,0.172,0.172,0.189,0.206,0.224,0.224,0.206,0.189,0.189,0.189,0.206,0.206,0.224,0.241,0.258,0.241,0.224,0.206,0.189,0.172,0.172,conexion-vial-cercana
V69_1,V65_1,0.187,1.0,0.187,0.187,0.187,0.187,0.187,0.187,0.206,0.224,0.243,0.243,0.224,0.206,0.206,0.206,0.224,0.224,0.243,0.262,0.281,0.262,0.243,0.224,0.206,0.187,0.187,conexion-vial-cercana
V69_2,V66_2,0.355,1.0,0.355,0.355,0.355,0.355,0.355,0.355,0.391,0.426,0.462,0.462,0.426,0.391,0.391,0.391,0.426,0.426,0.462,0.497,0.533,0.497,0.462,0.426,0.391,0.355,0.355,conexion-vial-cercana
V69_2,V69_1,0.355,1.0,0.355,0.355,0.355,0.355,0.355,0.355,0.391,0.426,0.462,0.462,0.426,0.391,0.391,0.391,0.426,0.426,0.462,0.497,0.533,0.497,0.462,0.426,0.391,0.355,0.355,conexion-vial-cercana
V69_2,V65_0,0.401,1.0,0.401,0.401,0.401,0.401,0.401,0.401,0.442,0.482,0.522,0.522,0.482,0.442,0.442,0.442,0.482,0.482,0.522,0.562,0.602,0.562,0.522,0.482,0.442,0.401,0.401,conexion-vial-cercana
V69_2,V57_2,0.428,1.0,0.428,0.428,0.428,0.428,0.428,0.428,0.47,0.513,0.556,0.556,0.513,0.47,0.47,0.47,0.513,0.513,0.556,0.599,0.642,0.599,0.556,0.513,0.47,0.428,0.428,conexion-vial-cercana
V69_2,V56_0,0.436,1.0,0.436,0.436,0.436,0.436,0.436,0.436,0.48,0.523,0.567,0.567,0.523,0.48,0.48,0.48,0.523,0.523,0.567,0.61,0.654,0.61,0.567,0.523,0.48,0.436,0.436,conexion-vial-cercana
V69_2,V51_2,0.442,1.0,0.442,0.442,0.442,0.442,0.442,0.442,0.486,0.531,0.575,0.575,0.531,0.486,0.486,0.486,0.531,0.531,0.575,0.619,0.663,0.619,0.575,0.531,0.486,0.442,0.442,conexion-vial-cercana
V69_2,V66_1,0.447,1.0,0.447,0.447,0.447,0.447,0.447,0.447,0.492,0.536,0.581,0.581,0.536,0.492,0.492,0.492,0.536,0.536,0.581,0.626,0.671,0.626,0.581,0.536,0.492,0.447,0.447,conexion-vial-cercana
V69_2,V74_0,0.469,1.0,0.469,0.469,0.469,0.469,0.469,0.469,0.515,0.562,0.609,0.609,0.562,0.515,0.515,0.515,0.562,0.562,0.609,0.656,0.703,0.656,0.609,0.562,0.515,0.469,0.469,conexion-vial-cercana
V70_0,V70_1,0.011,1.0,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.013,0.014,0.014,0.013,0.012,0.012,0.012,0.013,0.013,0.014,0.016,0.017,0.016,0.014,0.013,0.012,0.011,0.011,conexion-vial-cercana
V70_0,V70_2,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.024,0.024,0.023,0.021,0.021,0.021,0.023,0.023,0.024,0.026,0.028,0.026,0.024,0.023,0.021,0.019,0.019,conexion-vial-cercana
V70_0,V57_1,0.04,1.0,0.04,0.04,0.04,0.04,0.04,0.04,0.044,0.048,0.052,0.052,0.048,0.044,0.044,0.044,0.048,0.048,0.052,0.056,0.061,0.056,0.052,0.048,0.044,0.04,0.04,conexion-vial-cercana
V70_0,V69_0,0.063,1.0,0.063,0.063,0.063,0.063,0.063,0.063,0.069,0.075,0.081,0.081,0.075,0.069,0.069,0.069,0.075,0.075,0.081,0.088,0.094,0.088,0.081,0.075,0.069,0.063,0.063,conexion-vial-cercana
V70_0,V65_1,0.077,1.0,0.077,0.077,0.077,0.077,0.077,0.077,0.085,0.093,0.1,0.1,0.093,0.085,0.085,0.085,0.093,0.093,0.1,0.108,0.116,0.108,0.1,0.093,0.085,0.077,0.077,conexion-vial-cercana
V70_0,V65_2,0.085,1.0,0.085,0.085,0.085,0.085,0.085,0.085,0.094,0.102,0.111,0.111,0.102,0.094,0.094,0.094,0.102,0.102,0.111,0.119,0.128,0.119,0.111,0.102,0.094,0.085,0.085,conexion-vial-cercana
V70_0,V66_0,0.085,1.0,0.085,0.085,0.085,0.085,0.085,0.085,0.094,0.102,0.111,0.111,0.102,0.094,0.094,0.094,0.102,0.102,0.111,0.119,0.128,0.119,0.111,0.102,0.094,0.085,0.085,conexion-vial-cercana
V70_0,V74_0,0.131,1.0,0.131,0.131,0.131,0.131,0.131,0.131,0.144,0.157,0.17,0.17,0.157,0.144,0.144,0.144,0.157,0.157,0.17,0.183,0.196,0.183,0.17,0.157,0.144,0.131,0.131,conexion-vial-cercana
V70_1,V70_2,0.009,1.0,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.011,0.012,0.012,0.011,0.01,0.01,0.01,0.011,0.011,0.012,0.013,0.014,0.013,0.012,0.011,0.01,0.009,0.009,conexion-vial-cercana
V70_1,V70_0,0.011,1.0,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.013,0.014,0.014,0.013,0.012,0.012,0.012,0.013,0.013,0.014,0.016,0.017,0.016,0.014,0.013,0.012,0.011,0.011,conexion-vial-cercana
V70_1,V57_1,0.051,1.0,0.051,0.051,0.051,0.051,0.051,0.051,0.056,0.061,0.066,0.066,0.061,0.056,0.056,0.056,0.061,0.061,0.066,0.071,0.076,0.071,0.066,0.061,0.056,0.051,0.051,conexion-vial-cercana
V70_1,V69_0,0.071,1.0,0.071,0.071,0.071,0.071,0.071,0.071,0.078,0.085,0.092,0.092,0.085,0.078,0.078,0.078,0.085,0.085,0.092,0.1,0.107,0.1,0.092,0.085,0.078,0.071,0.071,conexion-vial-cercana
V70_1,V65_1,0.076,1.0,0.076,0.076,0.076,0.076,0.076,0.076,0.084,0.091,0.099,0.099,0.091,0.084,0.084,0.084,0.091,0.091,0.099,0.107,0.114,0.107,0.099,0.091,0.084,0.076,0.076,conexion-vial-cercana
V70_1,V65_2,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.11,0.118,0.11,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V70_1,V66_0,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.11,0.118,0.11,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V70_1,V66_1,0.127,1.0,0.127,0.127,0.127,0.127,0.127,0.127,0.14,0.152,0.165,0.165,0.152,0.14,0.14,0.14,0.152,0.152,0.165,0.178,0.19,0.178,0.165,0.152,0.14,0.127,0.127,conexion-vial-cercana
V70_2,V70_1,0.009,1.0,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.011,0.012,0.012,0.011,0.01,0.01,0.01,0.011,0.011,0.012,0.013,0.014,0.013,0.012,0.011,0.01,0.009,0.009,conexion-vial-cercana
V70_2,V70_0,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.024,0.024,0.023,0.021,0.021,0.021,0.023,0.023,0.024,0.026,0.028,0.026,0.024,0.023,0.021,0.019,0.019,conexion-vial-cercana
V70_2,V57_1,0.055,1.0,0.055,0.055,0.055,0.055,0.055,0.055,0.061,0.067,0.072,0.072,0.067,0.061,0.061,0.061,0.067,0.067,0.072,0.078,0.083,0.078,0.072,0.067,0.061,0.055,0.055,conexion-vial-cercana
V70_2,V69_0,0.073,1.0,0.073,0.073,0.073,0.073,0.073,0.073,0.08,0.087,0.094,0.094,0.087,0.08,0.08,0.08,0.087,0.087,0.094,0.102,0.109,0.102,0.094,0.087,0.08,0.073,0.073,conexion-vial-cercana
V70_2,V65_2,0.082,1.0,0.082,0.082,0.082,0.082,0.082,0.082,0.09,0.099,0.107,0.107,0.099,0.09,0.09,0.09,0.099,0.099,0.107,0.115,0.123,0.115,0.107,0.099,0.09,0.082,0.082,conexion-vial-cercana
V70_2,V66_0,0.082,1.0,0.082,0.082,0.082,0.082,0.082,0.082,0.09,0.099,0.107,0.107,0.099,0.09,0.09,0.09,0.099,0.099,0.107,0.115,0.123,0.115,0.107,0.099,0.09,0.082,0.082,conexion-vial-cercana
V70_2,V65_1,0.083,1.0,0.083,0.083,0.083,0.083,0.083,0.083,0.092,0.1,0.108,0.108,0.1,0.092,0.092,0.092,0.1,0.1,0.108,0.117,0.125,0.117,0.108,0.1,0.092,0.083,0.083,conexion-vial-cercana
V70_2,V66_1,0.128,1.0,0.128,0.128,0.128,0.128,0.128,0.128,0.141,0.154,0.167,0.167,0.154,0.141,0.141,0.141,0.154,0.154,0.167,0.18,0.192,0.18,0.167,0.154,0.141,0.128,0.128,conexion-vial-cercana
V71_0,V71_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V71_0,V71_2,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,conexion-vial-cercana
V71_0,V73_2,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.041,0.045,0.048,0.048,0.045,0.041,0.041,0.041,0.045,0.045,0.048,0.052,0.056,0.052,0.048,0.045,0.041,0.037,0.037,conexion-vial-cercana
V71_0,V72_2,0.049,1.0,0.049,0.049,0.049,0.049,0.049,0.049,0.054,0.059,0.064,0.064,0.059,0.054,0.054,0.054,0.059,0.059,0.064,0.069,0.074,0.069,0.064,0.059,0.054,0.049,0.049,conexion-vial-cercana
V71_0,V72_0,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V71_0,V72_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V71_0,V75_1,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.111,0.119,0.111,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V71_0,V73_1,0.103,1.0,0.103,0.103,0.103,0.103,0.103,0.103,0.113,0.124,0.134,0.134,0.124,0.113,0.113,0.113,0.124,0.124,0.134,0.144,0.155,0.144,0.134,0.124,0.113,0.103,0.103,conexion-vial-cercana
V71_1,V71_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V71_1,V71_2,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,conexion-vial-cercana
V71_1,V73_2,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.041,0.045,0.048,0.048,0.045,0.041,0.041,0.041,0.045,0.045,0.048,0.052,0.056,0.052,0.048,0.045,0.041,0.037,0.037,conexion-vial-cercana
V71_1,V72_2,0.049,1.0,0.049,0.049,0.049,0.049,0.049,0.049,0.054,0.059,0.064,0.064,0.059,0.054,0.054,0.054,0.059,0.059,0.064,0.069,0.074,0.069,0.064,0.059,0.054,0.049,0.049,conexion-vial-cercana
V71_1,V72_0,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V71_1,V72_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V71_1,V75_1,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.111,0.119,0.111,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V71_1,V73_1,0.103,1.0,0.103,0.103,0.103,0.103,0.103,0.103,0.113,0.124,0.134,0.134,0.124,0.113,0.113,0.113,0.124,0.124,0.134,0.144,0.155,0.144,0.134,0.124,0.113,0.103,0.103,conexion-vial-cercana
V71_2,V71_0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,conexion-vial-cercana
V71_2,V71_1,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,conexion-vial-cercana
V71_2,V73_2,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.033,0.035,0.035,0.033,0.03,0.03,0.03,0.033,0.033,0.035,0.038,0.041,0.038,0.035,0.033,0.03,0.027,0.027,conexion-vial-cercana
V71_2,V72_2,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.043,0.048,0.052,0.056,0.056,0.052,0.048,0.048,0.048,0.052,0.052,0.056,0.06,0.065,0.06,0.056,0.052,0.048,0.043,0.043,conexion-vial-cercana
V71_2,V72_0,0.056,1.0,0.056,0.056,0.056,0.056,0.056,0.056,0.062,0.067,0.073,0.073,0.067,0.062,0.062,0.062,0.067,0.067,0.073,0.078,0.084,0.078,0.073,0.067,0.062,0.056,0.056,conexion-vial-cercana
V71_2,V72_1,0.056,1.0,0.056,0.056,0.056,0.056,0.056,0.056,0.062,0.067,0.073,0.073,0.067,0.062,0.062,0.062,0.067,0.067,0.073,0.078,0.084,0.078,0.073,0.067,0.062,0.056,0.056,conexion-vial-cercana
V71_2,V75_1,0.069,1.0,0.069,0.069,0.069,0.069,0.069,0.069,0.076,0.083,0.09,0.09,0.083,0.076,0.076,0.076,0.083,0.083,0.09,0.097,0.104,0.097,0.09,0.083,0.076,0.069,0.069,conexion-vial-cercana
V71_2,V73_1,0.093,1.0,0.093,0.093,0.093,0.093,0.093,0.093,0.102,0.112,0.121,0.121,0.112,0.102,0.102,0.102,0.112,0.112,0.121,0.13,0.14,0.13,0.121,0.112,0.102,0.093,0.093,conexion-vial-cercana
V72_0,V72_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V72_0,V72_2,0.013,1.0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.016,0.017,0.017,0.016,0.014,0.014,0.014,0.016,0.016,0.017,0.018,0.019,0.018,0.017,0.016,0.014,0.013,0.013,conexion-vial-cercana
V72_0,V73_2,0.042,1.0,0.042,0.042,0.042,0.042,0.042,0.042,0.046,0.05,0.055,0.055,0.05,0.046,0.046,0.046,0.05,0.05,0.055,0.059,0.063,0.059,0.055,0.05,0.046,0.042,0.042,conexion-vial-cercana
V72_0,V71_2,0.056,1.0,0.056,0.056,0.056,0.056,0.056,0.056,0.062,0.067,0.073,0.073,0.067,0.062,0.062,0.062,0.067,0.067,0.073,0.078,0.084,0.078,0.073,0.067,0.062,0.056,0.056,conexion-vial-cercana
V72_0,V75_0,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.064,0.07,0.076,0.076,0.07,0.064,0.064,0.064,0.07,0.07,0.076,0.081,0.087,0.081,0.076,0.07,0.064,0.058,0.058,conexion-vial-cercana
V72_0,V71_0,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V72_0,V71_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V72_0,V75_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.081,0.081,0.074,0.068,0.068,0.068,0.074,0.074,0.081,0.087,0.093,0.087,0.081,0.074,0.068,0.062,0.062,conexion-vial-cercana
V72_1,V72_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V72_1,V72_2,0.013,1.0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.016,0.017,0.017,0.016,0.014,0.014,0.014,0.016,0.016,0.017,0.018,0.019,0.018,0.017,0.016,0.014,0.013,0.013,conexion-vial-cercana
V72_1,V73_2,0.042,1.0,0.042,0.042,0.042,0.042,0.042,0.042,0.046,0.05,0.055,0.055,0.05,0.046,0.046,0.046,0.05,0.05,0.055,0.059,0.063,0.059,0.055,0.05,0.046,0.042,0.042,conexion-vial-cercana
V72_1,V71_2,0.056,1.0,0.056,0.056,0.056,0.056,0.056,0.056,0.062,0.067,0.073,0.073,0.067,0.062,0.062,0.062,0.067,0.067,0.073,0.078,0.084,0.078,0.073,0.067,0.062,0.056,0.056,conexion-vial-cercana
V72_1,V75_0,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.064,0.07,0.076,0.076,0.07,0.064,0.064,0.064,0.07,0.07,0.076,0.081,0.087,0.081,0.076,0.07,0.064,0.058,0.058,conexion-vial-cercana
V72_1,V71_0,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V72_1,V71_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.086,0.092,0.086,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V72_1,V75_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.081,0.081,0.074,0.068,0.068,0.068,0.074,0.074,0.081,0.087,0.093,0.087,0.081,0.074,0.068,0.062,0.062,conexion-vial-cercana
V72_2,V72_0,0.013,1.0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.016,0.017,0.017,0.016,0.014,0.014,0.014,0.016,0.016,0.017,0.018,0.019,0.018,0.017,0.016,0.014,0.013,0.013,conexion-vial-cercana
V72_2,V72_1,0.013,1.0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.016,0.017,0.017,0.016,0.014,0.014,0.014,0.016,0.016,0.017,0.018,0.019,0.018,0.017,0.016,0.014,0.013,0.013,conexion-vial-cercana
V72_2,V73_2,0.03,1.0,0.03,0.03,0.03,0.03,0.03,0.03,0.033,0.036,0.039,0.039,0.036,0.033,0.033,0.033,0.036,0.036,0.039,0.042,0.045,0.042,0.039,0.036,0.033,0.03,0.03,conexion-vial-cercana
V72_2,V71_2,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.043,0.048,0.052,0.056,0.056,0.052,0.048,0.048,0.048,0.052,0.052,0.056,0.06,0.065,0.06,0.056,0.052,0.048,0.043,0.043,conexion-vial-cercana
V72_2,V71_0,0.049,1.0,0.049,0.049,0.049,0.049,0.049,0.049,0.054,0.059,0.064,0.064,0.059,0.054,0.054,0.054,0.059,0.059,0.064,0.069,0.074,0.069,0.064,0.059,0.054,0.049,0.049,conexion-vial-cercana
V72_2,V71_1,0.049,1.0,0.049,0.049,0.049,0.049,0.049,0.049,0.054,0.059,0.064,0.064,0.059,0.054,0.054,0.054,0.059,0.059,0.064,0.069,0.074,0.069,0.064,0.059,0.054,0.049,0.049,conexion-vial-cercana
V72_2,V75_1,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.063,0.069,0.075,0.075,0.069,0.063,0.063,0.063,0.069,0.069,0.075,0.081,0.086,0.081,0.075,0.069,0.063,0.058,0.058,conexion-vial-cercana
V72_2,V75_0,0.07,1.0,0.07,0.07,0.07,0.07,0.07,0.07,0.077,0.084,0.091,0.091,0.084,0.077,0.077,0.077,0.084,0.084,0.091,0.098,0.105,0.098,0.091,0.084,0.077,0.07,0.07,conexion-vial-cercana
V73_0,V75_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V73_0,V73_1,0.059,1.0,0.059,0.059,0.059,0.059,0.059,0.065,0.071,0.083,0.095,0.089,0.077,0.071,0.065,0.071,0.077,0.083,0.089,0.101,0.107,0.095,0.083,0.071,0.065,0.065,0.059,conexion-vial-cercana
V73_0,V75_1,0.083,1.0,0.083,0.083,0.083,0.083,0.083,0.091,0.099,0.116,0.132,0.124,0.107,0.099,0.091,0.099,0.107,0.116,0.124,0.14,0.149,0.132,0.116,0.099,0.091,0.091,0.083,conexion-vial-cercana
V73_0,V73_2,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.138,0.15,0.175,0.2,0.188,0.163,0.15,0.138,0.15,0.163,0.175,0.188,0.213,0.225,0.2,0.175,0.15,0.138,0.138,0.125,conexion-vial-cercana
V73_0,V72_2,0.138,1.0,0.138,0.138,0.138,0.138,0.138,0.152,0.165,0.193,0.221,0.207,0.179,0.165,0.152,0.165,0.179,0.193,0.207,0.234,0.248,0.221,0.193,0.165,0.152,0.152,0.138,conexion-vial-cercana
V73_0,V72_0,0.139,1.0,0.139,0.139,0.139,0.139,0.139,0.153,0.167,0.194,0.222,0.208,0.181,0.167,0.153,0.167,0.181,0.194,0.208,0.236,0.25,0.222,0.194,0.167,0.153,0.153,0.139,conexion-vial-cercana
V73_0,V72_1,0.139,1.0,0.139,0.139,0.139,0.139,0.139,0.153,0.167,0.194,0.222,0.208,0.181,0.167,0.153,0.167,0.181,0.194,0.208,0.236,0.25,0.222,0.194,0.167,0.153,0.153,0.139,conexion-vial-cercana
V73_0,V71_2,0.15,1.0,0.15,0.15,0.15,0.15,0.15,0.165,0.18,0.21,0.24,0.225,0.195,0.18,0.165,0.18,0.195,0.21,0.225,0.255,0.27,0.24,0.21,0.18,0.165,0.165,0.15,conexion-vial-cercana
V73_1,V75_1,0.035,1.0,0.035,0.035,0.035,0.035,0.035,0.038,0.042,0.049,0.056,0.052,0.045,0.042,0.038,0.042,0.045,0.049,0.052,0.059,0.063,0.056,0.049,0.042,0.038,0.038,0.035,conexion-vial-cercana
V73_1,V73_0,0.059,1.0,0.059,0.059,0.059,0.059,0.059,0.065,0.071,0.083,0.095,0.089,0.077,0.071,0.065,0.071,0.077,0.083,0.089,0.101,0.107,0.095,0.083,0.071,0.065,0.065,0.059,conexion-vial-cercana
V73_1,V75_2,0.059,1.0,0.059,0.059,0.059,0.059,0.059,0.065,0.071,0.083,0.095,0.089,0.077,0.071,0.065,0.071,0.077,0.083,0.089,0.101,0.107,0.095,0.083,0.071,0.065,0.065,0.059,conexion-vial-cercana
